DATA_REF_SYNTAX,MODEL_ID,RCM_VERSION_ID,FREQUENCY,VAR_NAME,VERSION_NO,PANELS
CORDEX.output.EAS-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191015,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191025,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191029,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191015,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191025,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191029,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.NCC-NorESM1-M.historical.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191015,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191025,TIB,ECA,EAS
CORDEX.output.EAS-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1,GERICS-REMO2015,v1,day,pr,v20191029,TIB,ECA,EAS
CORDEX.output.EAS-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1,ICTP-RegCM4-4,v0,day,pr,v20190502,TIB,ECA,EAS
CORDEX.output.EAS-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1,ICTP-RegCM4-4,v0,day,pr,v20190502,TIB,ECA,EAS
CORDEX.output.EAS-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1,ICTP-RegCM4-4,v0,day,pr,v20190502,TIB,ECA,EAS
CORDEX.output.EAS-22.ICTP.NCC-NorESM1-M.historical.r1i1p1,ICTP-RegCM4-4,v0,day,pr,v20190502,TIB,ECA,EAS
CORDEX.output.EAS-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1,ICTP-RegCM4-4,v0,day,pr,v20190502,TIB,ECA,EAS
CORDEX.output.EAS-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1,ICTP-RegCM4-4,v0,day,pr,v20190502,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20171115,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20171115,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.ICHEC-EC-EARTH.historical.r12i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20171009,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.ICHEC-EC-EARTH.rcp85.r12i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20171009,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.MOHC-HadGEM2-ES.historical.r1i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20171115,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.MOHC-HadGEM2-ES.rcp85.r1i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20171115,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r1i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20170914,TIB,ECA,EAS
CORDEX.output.EAS-44.CLMcom.MPI-M-MPI-ESM-LR.rcp85.r1i1p1,CLMcom-CCLM5-0-2,v1,day,pr,v20170914,TIB,ECA,EAS
CORDEX.output.EAS-44.DMI.ICHEC-EC-EARTH.historical.r3i1p1,DMI-HIRHAM5,v1,day,pr,v20150504,TIB,ECA,EAS
CORDEX.output.EAS-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1,DMI-HIRHAM5,v1,day,pr,v20150504,TIB,ECA,EAS
